"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain.nlogo"
"experiment"
"10/22/2022 18:32:21:588 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"12","1500","5","60","0","1.5","15","3","1","20","22","21","8587","57.79852125693161","8878","775","881","961","1000","1102","1315","1765","3267","109043"
"6","1500","5","60","0","1.5","15","3","1","20","22","21","8439","58.00466652525681","8795","858","987","930","1039","1077","1216","1521","2795","109769"
"4","700","5","60","0","1.5","15","3","1","20","69","68","5321","85.23314397080776","5450","327","243","275","285","377","500","988","2581","117961"
"10","700","5","60","0","1.5","15","3","1","20","69","68","5535","86.23718692983911","5684","407","316","274","294","390","510","882","2266","117964"
"16","700","5","60","0","1.5","15","3","1","20","70","69","5424","86.21068443318141","5569","408","266","252","296","364","508","860","2157","118307"
"17","900","5","60","0","1.5","15","3","1","20","48","47","6698","76.825736333511","6875","413","358","399","445","544","682","967","2525","115779"
"11","900","5","60","0","1.5","15","3","1","20","48","47","6856","75.21141056241744","7047","443","393","428","477","612","828","1276","2770","114713"
"5","900","5","60","0","1.5","15","3","1","20","48","47","6758","75.44312098811207","6974","466","401","358","415","557","738","1047","2318","115713"
"4","700","5","60","0","1.5","15","3","1","20","70","69","5332","85.17414318121436","5456","346","254","265","270","374","511","950","2531","118030"
"10","700","5","60","0","1.5","15","3","1","20","70","69","5500","86.12039402423821","5658","450","294","283","313","366","497","858","2154","118114"
"16","700","5","60","0","1.5","15","3","1","20","71","70","5338","86.18772919605078","5531","410","285","280","295","341","507","820","2108","118410"
"4","700","5","60","0","1.5","15","3","1","20","71","70","5331","85.12242595204513","5482","302","292","281","252","365","519","958","2365","118171"
"17","900","5","60","0","1.5","15","3","1","20","49","48","6715","76.55743212566966","6878","438","375","388","445","537","641","1016","2613","115656"
"10","700","5","60","0","1.5","15","3","1","20","71","70","5444","86.10995365706226","5629","502","279","290","291","358","494","854","2003","118287"
"11","900","5","60","0","1.5","15","3","1","20","49","48","6869","75.00953418687006","7068","486","368","438","491","581","862","1248","2667","114778"
"5","900","5","60","0","1.5","15","3","1","20","49","48","6828","75.28974847907018","7023","477","381","380","439","538","719","1081","2201","115748"
"16","700","5","60","0","1.5","15","3","1","20","72","71","5401","86.130163524012","5595","377","275","289","289","361","482","778","2059","118482"
"4","700","5","60","0","1.5","15","3","1","20","72","71","5392","85.09008722605257","5542","311","289","262","272","365","567","1010","2357","118012"
"10","700","5","60","0","1.5","15","3","1","20","72","71","5448","86.04317590256115","5658","458","290","292","309","355","475","868","1924","118358"
"12","1500","5","60","0","1.5","15","3","1","20","23","22","8841","56.57766441552419","9098","802","855","941","983","1050","1270","1661","3080","109247"
"18","1500","5","60","0","1.5","15","3","1","20","23","22","8607","56.67508188168459","8891","884","902","962","1070","1054","1253","1610","2821","109540"
"6","1500","5","60","0","1.5","15","3","1","20","23","22","8794","56.913567722674706","9075","890","908","906","1028","1085","1166","1488","2634","109807"
"16","700","5","60","0","1.5","15","3","1","20","73","72","5346","86.08115152465314","5528","414","297","283","284","345","473","740","1999","118624"
"17","900","5","60","0","1.5","15","3","1","20","50","49","6758","76.35498654090009","6940","415","382","385","423","514","666","1057","2543","115662"
"11","900","5","60","0","1.5","15","3","1","20","50","49","6943","74.78013837289492","7124","482","373","410","503","601","856","1182","2579","114877"
"5","900","5","60","0","1.5","15","3","1","20","50","49","6934","75.0136148250317","7113","461","362","379","459","568","747","1092","2391","115415"
"4","700","5","60","0","1.5","15","3","1","20","73","72","5467","85.00795641608529","5601","324","245","234","296","361","601","1077","2516","117732"
"10","700","5","60","0","1.5","15","3","1","20","73","72","5496","85.99610018029317","5688","439","290","284","307","349","479","785","1745","118621"
"16","700","5","60","0","1.5","15","3","1","20","74","73","5337","85.9858294507704","5529","413","298","268","266","376","447","762","1978","118650"
"17","900","5","60","0","1.5","15","3","1","20","51","50","6846","76.17943293347874","7031","414","371","369","463","471","665","1128","2470","115605"
"4","700","5","60","0","1.5","15","3","1","20","74","73","5410","84.96297871517775","5547","397","227","219","319","399","591","1010","2559","117719"
"11","900","5","60","0","1.5","15","3","1","20","51","50","7010","74.55422028353325","7212","443","380","420","464","600","816","1193","2435","115024"
"10","700","5","60","0","1.5","15","3","1","20","74","73","5551","85.93601020743519","5715","414","312","290","299","350","483","751","1857","118516"
"5","900","5","60","0","1.5","15","3","1","20","51","50","6968","74.76558342420938","7139","475","348","394","449","523","746","1055","2460","115398"
"16","700","5","60","0","1.5","15","3","1","20","75","74","5442","85.93810323122115","5638","357","301","256","291","361","447","806","2228","118302"
"4","700","5","60","0","1.5","15","3","1","20","75","74","5399","84.95437378400031","5519","424","248","258","268","431","594","999","2462","117784"
"10","700","5","60","0","1.5","15","3","1","20","75","74","5629","85.91357341776981","5780","379","314","286","300","386","496","778","2046","118222"
"6","1500","5","60","0","1.5","15","3","1","20","24","23","9063","55.74556262326046","9362","868","850","867","1051","989","1153","1461","2740","109646"
"12","1500","5","60","0","1.5","15","3","1","20","24","23","9027","55.443682119941116","9317","774","867","921","948","1035","1223","1720","2836","109346"
"18","1500","5","60","0","1.5","15","3","1","20","24","23","8859","55.73039637787839","9144","889","858","925","1039","985","1149","1597","2747","109654"
"16","700","5","60","0","1.5","15","3","1","20","76","75","5509","85.86119529411765","5661","370","296","248","327","365","441","822","2212","118245"
"17","900","5","60","0","1.5","15","3","1","20","52","51","6910","75.99865237759096","7051","442","368","394","435","496","672","1140","2320","115669"
"11","900","5","60","0","1.5","15","3","1","20","52","51","7054","74.26524631542921","7238","455","398","421","467","594","792","1237","2468","114917"
"5","900","5","60","0","1.5","15","3","1","20","52","51","6890","74.48972170527712","7075","539","366","384","441","493","692","946","2289","115762"
"4","700","5","60","0","1.5","15","3","1","20","76","75","5450","84.91433411764706","5617","329","281","262","299","450","598","1003","2474","117674"
"10","700","5","60","0","1.5","15","3","1","20","76","75","5569","85.82234352941177","5750","391","317","299","292","394","480","776","2011","118277"
"16","700","5","60","0","1.5","15","3","1","20","77","76","5515","85.76417583234245","5665","381","304","237","331","379","434","815","2019","118422"
"17","900","5","60","0","1.5","15","3","1","20","53","52","6851","75.83145147750167","7017","494","356","406","404","502","663","1056","2109","115980"
"11","900","5","60","0","1.5","15","3","1","20","53","52","7040","73.98004113498993","7264","462","376","424","468","576","813","1259","2329","115016"
"4","700","5","60","0","1.5","15","3","1","20","77","76","5485","84.85222205707491","5635","339","288","261","305","455","576","1041","2344","117743"
"10","700","5","60","0","1.5","15","3","1","20","77","76","5575","85.79843564209274","5754","404","300","320","303","357","468","734","1893","118454"
"5","900","5","60","0","1.5","15","3","1","20","53","52","6876","74.3171171927468","7164","491","383","353","432","511","679","938","2181","115855"
"16","700","5","60","0","1.5","15","3","1","20","78","77","5431","85.73214973497423","5586","459","288","237","319","350","453","735","1715","118845"
"4","700","5","60","0","1.5","15","3","1","20","78","77","5479","84.81182253360967","5630","369","280","241","333","422","554","965","2253","117940"
"10","700","5","60","0","1.5","15","3","1","20","78","77","5600","85.7915008345102","5759","417","296","299","299","371","430","720","1798","118598"
"17","900","5","60","0","1.5","15","3","1","20","54","53","6800","75.6818752961048","6994","538","347","381","411","492","635","1005","2024","116160"
"11","900","5","60","0","1.5","15","3","1","20","54","53","7059","73.70875646280923","7278","506","379","400","465","590","802","1113","2268","115186"
"16","700","5","60","0","1.5","15","3","1","20","79","78","5497","85.68333272970918","5655","384","307","278","313","334","469","685","1940","118622"
"6","1500","5","60","0","1.5","15","3","1","20","25","24","9270","54.63448974694008","9562","853","807","920","959","967","1087","1366","2736","109730"
"5","900","5","60","0","1.5","15","3","1","20","54","53","6998","74.15104949842421","7227","454","386","367","403","516","634","938","2081","115981"
"18","1500","5","60","0","1.5","15","3","1","20","25","24","9194","54.7673662035679","9509","821","820","919","999","987","1118","1530","2672","109612"
"12","1500","5","60","0","1.5","15","3","1","20","25","24","9278","54.391802885256396","9532","777","844","935","918","987","1204","1694","2888","109208"
"4","700","5","60","0","1.5","15","3","1","20","79","78","5422","84.78619028648002","5587","407","270","252","341","391","587","890","1942","118320"
"10","700","5","60","0","1.5","15","3","1","20","79","78","5519","85.75424649596175","5717","442","302","305","303","365","411","724","1791","118627"
"16","700","5","60","0","1.5","15","3","1","20","80","79","5545","85.64977378802239","5701","359","304","267","320","357","476","741","2143","118319"
"17","900","5","60","0","1.5","15","3","1","20","55","54","6865","75.49985843142014","7061","479","389","370","395","478","625","958","2142","116090"
"11","900","5","60","0","1.5","15","3","1","20","55","54","7162","73.45884399142498","7361","457","390","383","464","609","762","1071","2254","115236"
"4","700","5","60","0","1.5","15","3","1","20","80","79","5418","84.75828400779672","5596","401","266","268","334","376","569","819","1824","118534"
"5","900","5","60","0","1.5","15","3","1","20","55","54","6999","73.88719006593051","7196","508","378","351","395","494","625","879","2057","116104"
"10","700","5","60","0","1.5","15","3","1","20","80","79","5549","85.68473382092596","5748","425","319","296","297","350","437","697","1828","118590"
"16","700","5","60","0","1.5","15","3","1","20","81","80","5512","85.58620628753091","5656","407","304","282","302","334","451","772","2215","118264"
"4","700","5","60","0","1.5","15","3","1","20","81","80","5472","84.71946308724833","5629","375","273","281","331","384","554","836","1869","118455"
"10","700","5","60","0","1.5","15","3","1","20","81","80","5561","85.62511480042387","5736","414","334","293","304","314","429","696","1682","118785"
"17","900","5","60","0","1.5","15","3","1","20","56","55","6863","75.26052239547124","7055","483","397","354","400","467","607","942","2165","116117"
"11","900","5","60","0","1.5","15","3","1","20","56","55","7240","73.26330320786573","7413","444","397","387","465","596","755","1093","2393","115044"
"16","700","5","60","0","1.5","15","3","1","20","82","81","5485","85.57801078176522","5650","429","294","291","281","362","398","763","2256","118263"
"5","900","5","60","0","1.5","15","3","1","20","56","55","6814","73.67591617836925","7082","590","351","397","378","467","575","817","1897","116433"
"12","1500","5","60","0","1.5","15","3","1","20","26","25","9514","53.3490166918797","9793","794","865","891","861","1003","1200","1583","3019","108978"
"6","1500","5","60","0","1.5","15","3","1","20","26","25","9451","53.68654649880772","9771","840","804","871","901","937","1043","1313","2682","109825"
"18","1500","5","60","0","1.5","15","3","1","20","26","25","9458","53.74903207610061","9746","829","826","906","925","990","1097","1595","2655","109418"
"4","700","5","60","0","1.5","15","3","1","20","82","81","5453","84.68495612275161","5601","414","264","289","349","374","510","828","1823","118535"
"10","700","5","60","0","1.5","15","3","1","20","82","81","5466","85.59695737887961","5649","445","339","290","327","299","410","665","1592","118971"
"16","700","5","60","0","1.5","15","3","1","20","83","82","5530","85.54913992209315","5705","416","290","276","296","334","454","781","2323","118112"
"17","900","5","60","0","1.5","15","3","1","20","57","56","6871","75.08510264616345","7079","489","384","375","378","461","626","971","2388","115836"
"11","900","5","60","0","1.5","15","3","1","20","57","56","7201","73.02704706892514","7391","501","358","410","442","566","758","1085","2376","115100"
"4","700","5","60","0","1.5","15","3","1","20","83","82","5441","84.63573373780551","5638","396","265","282","338","407","447","820","1981","118413"
"5","900","5","60","0","1.5","15","3","1","20","57","56","6907","73.51725080009366","7195","472","392","385","370","453","583","758","1868","116511"
"10","700","5","60","0","1.5","15","3","1","20","83","82","5496","85.56906477300149","5719","408","322","299","303","327","410","683","1705","118811"
"16","700","5","60","0","1.5","15","3","1","20","84","83","5564","85.54636646967658","5742","399","284","274","297","327","479","772","2131","118282"
"4","700","5","60","0","1.5","15","3","1","20","84","83","5488","84.57649403068957","5668","375","279","268","313","400","457","768","2147","118312"
"10","700","5","60","0","1.5","15","3","1","20","84","83","5586","85.4992761891786","5782","366","329","282","280","318","423","759","1962","118486"
"17","900","5","60","0","1.5","15","3","1","20","58","57","6938","74.90984408261895","7150","437","383","372","407","442","616","998","2460","115722"
"11","900","5","60","0","1.5","15","3","1","20","58","57","7150","72.84043879331837","7345","556","373","416","448","536","709","1057","2297","115250"
"16","700","5","60","0","1.5","15","3","1","20","85","84","5535","85.53618553924869","5709","432","274","269","304","300","489","766","1834","118610"
"5","900","5","60","0","1.5","15","3","1","20","58","57","6943","73.3204648754387","7180","510","367","390","360","439","589","760","1924","116468"
"12","1500","5","60","0","1.5","15","3","1","20","27","26","9760","52.40253327078344","10061","801","827","880","805","998","1211","1672","2980","108752"
"6","1500","5","60","0","1.5","15","3","1","20","27","26","9800","52.733018937804005","10129","774","768","833","870","905","1002","1360","2712","109634"
"18","1500","5","60","0","1.5","15","3","1","20","27","26","9636","52.81654773956198","9893","854","798","878","889","961","1049","1558","2494","109613"
"4","700","5","60","0","1.5","15","3","1","20","85","84","5492","84.5094419011714","5631","416","279","279","303","373","463","754","2195","118294"
"10","700","5","60","0","1.5","15","3","1","20","85","84","5667","85.44459404874108","5830","371","298","285","267","317","421","771","2135","118292"
"16","700","5","60","0","1.5","15","3","1","20","86","85","5504","85.47434084671048","5665","442","302","279","258","344","430","752","1802","118713"
"17","900","5","60","0","1.5","15","3","1","20","59","58","6898","74.73223106217715","7100","485","381","365","390","438","621","977","2233","115997"
"11","900","5","60","0","1.5","15","3","1","20","59","58","7240","72.6620414011538","7481","481","403","387","441","556","653","1033","2489","115063"
"5","900","5","60","0","1.5","15","3","1","20","59","58","6899","73.14113344142378","7116","594","374","351","392","416","578","770","1947","116449"
"4","700","5","60","0","1.5","15","3","1","20","86","85","5472","84.50185477834151","5635","387","304","298","302","370","445","776","2146","118324"
"10","700","5","60","0","1.5","15","3","1","20","86","85","5643","85.3491308325709","5796","420","289","278","255","317","410","761","2069","118392"
"16","700","5","60","0","1.5","15","3","1","20","87","86","5563","85.45083368961095","5752","385","293","268","277","336","423","784","1790","118679"
"4","700","5","60","0","1.5","15","3","1","20","87","86","5524","84.48123787285823","5693","357","305","295","310","353","465","808","2286","118115"
"17","900","5","60","0","1.5","15","3","1","20","60","59","6831","74.54700506108526","7023","556","375","358","386","411","609","988","2030","116251"
"11","900","5","60","0","1.5","15","3","1","20","60","59","7334","72.49298307409948","7537","476","408","392","442","553","664","1041","2568","114906"
"10","700","5","60","0","1.5","15","3","1","20","87","86","5581","85.30849804321373","5741","477","279","263","281","281","401","761","1987","118516"
"5","900","5","60","0","1.5","15","3","1","20","60","59","6923","72.95035316364175","7215","516","369","352","406","416","562","827","2082","116242"
"16","700","5","60","0","1.5","15","3","1","20","88","87","5603","85.43698080080634","5769","377","298","264","285","326","429","801","1878","118560"
"12","1500","5","60","0","1.5","15","3","1","20","28","27","9932","51.60377133877765","10233","827","793","813","819","983","1147","1651","2838","108883"
"6","1500","5","60","0","1.5","15","3","1","20","28","27","10112","51.842384705126065","10394","726","796","791","854","862","994","1463","2999","109108"
"4","700","5","60","0","1.5","15","3","1","20","88","87","5482","84.42883618096988","5619","415","300","298","319","342","437","834","2094","118329"
"18","1500","5","60","0","1.5","15","3","1","20","28","27","9811","52.00290469274541","10112","862","821","816","838","941","1018","1486","2541","109552"
"10","700","5","60","0","1.5","15","3","1","20","88","87","5553","85.26748817323167","5728","477","285","271","268","273","465","713","1862","118645"
"16","700","5","60","0","1.5","15","3","1","20","89","88","5494","85.37983025782808","5658","466","317","265","277","334","428","757","1835","118650"
"17","900","5","60","0","1.5","15","3","1","20","61","60","6847","74.40468636032094","7073","535","346","367","377","451","592","966","1855","116425"
"11","900","5","60","0","1.5","15","3","1","20","61","60","7459","72.35669219547775","7643","441","399","392","474","538","665","1086","2780","114569"
"5","900","5","60","0","1.5","15","3","1","20","61","60","7106","72.82702407002188","7322","476","347","338","402","455","552","861","2272","115962"
"4","700","5","60","0","1.5","15","3","1","20","89","88","5364","84.38884781071177","5528","468","322","285","311","314","422","731","1571","119035"
"10","700","5","60","0","1.5","15","3","1","20","89","88","5549","85.24525814955314","5768","418","303","255","269","288","463","745","1652","118826"
"16","700","5","60","0","1.5","15","3","1","20","90","89","5454","85.35799780642495","5663","450","275","289","282","337","415","671","1613","118992"
"17","900","5","60","0","1.5","15","3","1","20","62","61","6901","74.24207466944151","7110","519","366","362","362","436","601","902","2016","116313"
"4","700","5","60","0","1.5","15","3","1","20","90","89","5331","84.38521085342786","5525","432","333","283","307","326","409","645","1453","119274"
"11","900","5","60","0","1.5","15","3","1","20","62","61","7508","72.13251045049248","7681","459","399","399","488","481","687","1115","2820","114458"
"10","700","5","60","0","1.5","15","3","1","20","90","89","5430","85.24334377135953","5631","517","312","252","258","301","447","734","1577","118958"
"5","900","5","60","0","1.5","15","3","1","20","62","61","7208","72.66841888085541","7390","441","361","369","376","460","539","965","2490","115596"
"16","700","5","60","0","1.5","15","3","1","20","91","90","5576","85.29268982864329","5745","420","294","265","301","304","476","677","1905","118600"
"4","700","5","60","0","1.5","15","3","1","20","91","90","5414","84.37272441440025","5585","409","328","291","282","354","392","640","1652","119054"
"6","1500","5","60","0","1.5","15","3","1","20","29","28","10249","50.90246201236753","10518","800","778","750","809","861","977","1463","3208","108823"
"12","1500","5","60","0","1.5","15","3","1","20","29","28","10156","50.746741454219446","10477","791","786","736","850","914","1108","1546","2485","109294"
"18","1500","5","60","0","1.5","15","3","1","20","29","28","10057","51.2296728810832","10372","804","831","797","801","910","1037","1377","2755","109303"
"10","700","5","60","0","1.5","15","3","1","20","91","90","5577","85.20710580097469","5788","397","304","245","265","322","418","762","1874","118612"
"17","900","5","60","0","1.5","15","3","1","20","63","62","6988","74.06628058900385","7207","465","397","323","368","408","615","921","2210","116073"
"16","700","5","60","0","1.5","15","3","1","20","92","91","5666","85.24895426767638","5830","395","279","268","303","296","489","746","2371","118010"
"11","900","5","60","0","1.5","15","3","1","20","63","62","7420","71.89860164553833","7612","557","387","424","470","486","700","1106","2611","114634"
"5","900","5","60","0","1.5","15","3","1","20","63","62","7218","72.51463681627176","7398","472","356","378","352","442","562","981","2577","115469"
"4","700","5","60","0","1.5","15","3","1","20","92","91","5496","84.3484115753627","5687","382","304","301","291","347","395","679","2275","118326"
"10","700","5","60","0","1.5","15","3","1","20","92","91","5722","85.19543143261441","5894","373","295","239","260","305","450","810","2417","117944"
"16","700","5","60","0","1.5","15","3","1","20","93","92","5690","85.22258798917056","5840","405","269","284","287","315","484","763","2582","117758"
"17","900","5","60","0","1.5","15","3","1","20","64","63","7034","73.89479812989902","7234","456","381","357","329","452","613","916","2351","115898"
"4","700","5","60","0","1.5","15","3","1","20","93","92","5550","84.30451636721634","5699","418","282","293","309","344","421","765","2634","117822"
"11","900","5","60","0","1.5","15","3","1","20","64","63","7502","71.76486434815858","7716","493","410","413","444","525","716","1088","2473","114709"
"10","700","5","60","0","1.5","15","3","1","20","93","92","5787","85.18908442037903","5920","398","274","246","267","324","460","826","2783","117489"
"5","900","5","60","0","1.5","15","3","1","20","64","63","7161","72.36788501312199","7349","533","354","363","378","416","563","1004","2526","115501"
"16","700","5","60","0","1.5","15","3","1","20","94","93","5594","85.18720988631348","5772","460","287","268","273","350","444","808","2498","117827"
"4","700","5","60","0","1.5","15","3","1","20","94","93","5576","84.27709376474348","5743","385","290","304","332","329","396","863","2771","117574"
"10","700","5","60","0","1.5","15","3","1","20","94","93","5704","85.16048518422694","5856","459","274","255","254","332","455","828","2780","117494"
"6","1500","5","60","0","1.5","15","3","1","20","30","29","10376","50.07624275016111","10683","833","717","721","754","843","938","1378","2899","109221"
"12","1500","5","60","0","1.5","15","3","1","20","30","29","10455","50.04644341236862","10757","742","757","748","847","919","1081","1532","2555","109049"
"18","1500","5","60","0","1.5","15","3","1","20","30","29","10343","50.45238994689007","10624","806","765","779","796","877","1041","1307","2677","109315"
"17","900","5","60","0","1.5","15","3","1","20","65","64","6869","73.69578684372647","7104","549","350","369","343","427","588","886","2245","116126"
"16","700","5","60","0","1.5","15","3","1","20","95","94","5565","85.1167665572388","5763","448","322","258","266","351","446","900","2309","117924"
"11","900","5","60","0","1.5","15","3","1","20","65","64","7600","71.59456499418167","7787","508","390","416","437","543","724","1152","2554","114476"
"5","900","5","60","0","1.5","15","3","1","20","65","64","7128","72.26740365528099","7339","551","395","337","389","382","576","1121","2574","115323"
"4","700","5","60","0","1.5","15","3","1","20","95","94","5659","84.29857241815499","5820","329","325","316","310","307","432","995","2610","117543"
"10","700","5","60","0","1.5","15","3","1","20","95","94","5708","85.13235249826823","5910","420","259","247","273","306","449","842","2534","117747"
"16","700","5","60","0","1.5","15","3","1","20","96","95","5499","85.08747485284256","5708","449","347","258","295","327","461","907","2063","118172"
"17","900","5","60","0","1.5","15","3","1","20","66","65","7018","73.54947332940085","7235","449","369","348","357","446","550","960","2400","115873"
"11","900","5","60","0","1.5","15","3","1","20","66","65","7576","71.34586668913795","7785","530","365","417","451","550","702","1154","2678","114355"
"4","700","5","60","0","1.5","15","3","1","20","96","95","5697","84.28725132255421","5854","343","325","304","291","336","469","1040","2461","117564"
"10","700","5","60","0","1.5","15","3","1","20","96","95","5637","85.1428060502198","5860","460","285","249","255","316","445","778","2010","118329"
"5","900","5","60","0","1.5","15","3","1","20","66","65","7200","72.11313727142496","7428","492","381","348","374","427","589","1128","2682","115138"
"16","700","5","60","0","1.5","15","3","1","20","97","96","5601","85.05318270308537","5793","440","306","264","310","298","485","880","2123","118088"
"4","700","5","60","0","1.5","15","3","1","20","97","96","5699","84.2842015220341","5828","405","314","311","277","332","531","999","2316","117674"
"10","700","5","60","0","1.5","15","3","1","20","97","96","5596","85.12682142646452","5815","492","293","239","282","287","418","765","1694","118702"
"17","900","5","60","0","1.5","15","3","1","20","67","66","7077","73.33486070989807","7279","464","342","342","377","459","566","955","2447","115756"
"11","900","5","60","0","1.5","15","3","1","20","67","66","7510","71.14164757445961","7719","578","378","401","473","538","648","1112","2453","114687"
"16","700","5","60","0","1.5","15","3","1","20","98","97","5633","85.00382465001533","5828","429","293","269","301","326","496","837","1908","118300"
"6","1500","5","60","0","1.5","15","3","1","20","31","30","10617","49.278445624825274","10894","747","715","701","741","826","927","1397","2784","109255"
"12","1500","5","60","0","1.5","15","3","1","20","31","30","10644","49.29672480161717","10921","752","731","762","809","919","1037","1523","2668","108865"
"18","1500","5","60","0","1.5","15","3","1","20","31","30","10551","49.68942603384873","10833","808","714","720","835","873","1029","1326","2663","109186"
"5","900","5","60","0","1.5","15","3","1","20","67","66","7205","71.95313278214962","7459","484","378","340","390","429","595","1178","2540","115194"
"4","700","5","60","0","1.5","15","3","1","20","98","97","5632","84.21089587317344","5768","471","301","301","290","309","551","938","2281","117777"
"10","700","5","60","0","1.5","15","3","1","20","98","97","5702","85.08392333182488","5906","431","279","258","270","277","441","780","1647","118698"
"16","700","5","60","0","1.5","15","3","1","20","99","98","5521","84.95672090402012","5688","529","315","276","283","333","480","761","1737","118585"
"17","900","5","60","0","1.5","15","3","1","20","68","67","7048","73.15366496000523","7239","543","344","345","368","465","534","951","2421","115777"
"11","900","5","60","0","1.5","15","3","1","20","68","67","7543","70.98943287586083","7769","520","385","396","446","512","651","1088","2282","114938"
"4","700","5","60","0","1.5","15","3","1","20","99","98","5503","84.15979306956446","5684","528","330","269","299","307","490","946","2110","118024"
"5","900","5","60","0","1.5","15","3","1","20","68","67","7340","71.73837370978032","7550","472","351","352","371","433","589","1088","2388","115393"
"10","700","5","60","0","1.5","15","3","1","20","99","98","5664","85.04846680731771","5866","474","269","278","266","281","462","743","1812","118536"
"16","700","5","60","0","1.5","15","3","1","20","100","99","5385","84.93732564627115","5627","527","336","290","269","316","426","663","1594","118939"
"4","700","5","60","0","1.5","15","3","1","20","100","99","5473","84.11823865180756","5698","480","349","285","282","333","445","908","1970","118237"
"17","900","5","60","0","1.5","15","3","1","20","69","68","7121","72.969338405984","7343","449","363","341","373","458","544","926","2356","115834"
"10","700","5","60","0","1.5","15","3","1","20","100","99","5725","84.9869386704053","5885","430","325","266","256","307","441","755","1954","118368"
"11","900","5","60","0","1.5","15","3","1","20","69","68","7559","70.80145731235491","7804","519","376","418","434","489","689","1029","2269","114960"
"12","1500","5","60","0","1.5","15","3","1","20","32","31","10805","48.559905001979125","11092","743","703","760","746","906","1045","1352","2717","108923"
"6","1500","5","60","0","1.5","15","3","1","20","32","31","10760","48.4892189746047","11082","711","647","703","790","749","920","1335","2811","109239"
"5","900","5","60","0","1.5","15","3","1","20","69","68","7289","71.60613876708796","7511","497","354","351","385","433","620","958","2274","115604"
"18","1500","5","60","0","1.5","15","3","1","20","32","31","10735","48.966167371513095","11037","796","689","692","818","854","1068","1290","2669","109074"
"17","900","5","60","0","1.5","15","3","1","20","70","69","7219","72.79741303967837","7411","432","337","357","384","438","569","975","2511","115573"
"11","900","5","60","0","1.5","15","3","1","20","70","69","7556","70.72153628577331","7776","575","369","413","451","493","679","1027","2185","115019"
"5","900","5","60","0","1.5","15","3","1","20","70","69","7317","71.58340086761692","7567","476","338","352","381","429","641","884","2244","115675"
"17","900","5","60","0","1.5","15","3","1","20","71","70","7248","72.62741657527808","7438","457","307","347","406","424","587","982","2627","115412"
"11","900","5","60","0","1.5","15","3","1","20","71","70","7484","70.59196302678991","7739","574","413","421","404","487","686","989","2173","115101"
"5","900","5","60","0","1.5","15","3","1","20","71","70","7276","71.46565878113739","7519","525","362","343","395","387","630","838","2184","115804"
"6","1500","5","60","0","1.5","15","3","1","20","33","32","10859","47.75244944546575","11146","737","649","713","740","726","871","1273","2796","109336"
"12","1500","5","60","0","1.5","15","3","1","20","33","32","10892","47.789600210096765","11169","812","670","764","743","831","1001","1322","2545","109130"
"18","1500","5","60","0","1.5","15","3","1","20","33","32","10891","48.25882305407971","11189","777","665","699","789","836","1029","1264","2589","109150"
"17","900","5","60","0","1.5","15","3","1","20","72","71","7275","72.43302074804184","7461","460","305","348","400","428","611","1011","2591","115372"
"11","900","5","60","0","1.5","15","3","1","20","72","71","7470","70.47871896676915","7769","539","440","404","435","486","671","989","2110","115144"
"5","900","5","60","0","1.5","15","3","1","20","72","71","7202","71.41151570393487","7451","551","395","323","366","410","556","870","2019","116046"
"17","900","5","60","0","1.5","15","3","1","20","73","72","7254","72.31226001097093","7432","489","326","346","382","424","587","998","2326","115677"
"11","900","5","60","0","1.5","15","3","1","20","73","72","7617","70.34090632047297","7905","478","431","401","433","492","683","1038","2237","114889"
"5","900","5","60","0","1.5","15","3","1","20","73","72","7271","71.28163283964162","7485","506","417","343","342","422","545","943","2168","115816"
"6","1500","5","60","0","1.5","15","3","1","20","34","33","10977","47.039391384482656","11262","699","660","704","668","743","862","1329","2647","109413"
"12","1500","5","60","0","1.5","15","3","1","20","34","33","11005","47.030764102664655","11266","847","647","730","728","798","943","1341","2310","109377"
"18","1500","5","60","0","1.5","15","3","1","20","34","33","11071","47.53169545695182","11335","733","693","694","735","855","987","1280","2599","109076"
"17","900","5","60","0","1.5","15","3","1","20","74","73","7268","72.200339711696","7475","459","353","318","382","439","603","994","2308","115656"
"11","900","5","60","0","1.5","15","3","1","20","74","73","7712","70.24119530416222","7928","508","419","406","420","491","681","1052","2485","114597"
"5","900","5","60","0","1.5","15","3","1","20","74","73","7286","71.13695191426038","7501","517","406","353","326","446","541","945","2293","115659"
"17","900","5","60","0","1.5","15","3","1","20","75","74","7199","72.12885237148875","7414","527","353","329","369","446","606","980","2206","115757"
"11","900","5","60","0","1.5","15","3","1","20","75","74","7723","70.11680953934685","7905","572","410","362","446","481","675","989","2470","114677"
"5","900","5","60","0","1.5","15","3","1","20","75","74","7237","71.01993296354522","7469","556","408","330","348","422","551","972","2347","115584"
